Word	Frequency	Diversity	Clusters	Synsets	WikiFreq
obsess	8	0.20051493119429173	2	4	635
invasion	8	0.19551571350403796	3	3	1036
lords	8	0.12842807004332926	3	4	7203
laird	8	0.182776551975959	3	1	1403
determined	8	0.22321808352161115	2	13	13155
charter	8	0.2671801294560441	4	5	46292
brook	8	0.28458309676996457	3	2	35
unsuitable	8	0.2148742252377093	3	4	223
resort	8	0.291255881032805	4	6	36617
howe	8	0.2210718135567194	3	4	79
customs	8	0.2607012088428871	4	5	54801
immigration	8	0.17361209647249176	3	2	51
woolf	8	0.1610949690583312	3	1	7189
flock	8	0.23411277311539347	3	7	3473
egg	8	0.23170054441921956	2	5	1304
wherever	8	0.17656406442758849	3	1	12496
diminution	8	0.1704752919356736	2	3	63
libertarian	8	0.18806002463404825	3	2	6637
accord	8	0.2267917985611751	4	6	8109
environmentally	8	0.12256300273520519	3	1	857
inflationary	8	0.1379337756038071	5	1	94
alcoholic	8	0.20264850932969505	2	3	2794
born	8	0.22718055663888992	4	16	40
unofficial	8	0.27009995522561964	2	2	38326
decay	8	0.2903060116580931	3	8	2108
prolong	8	0.2557289330949291	3	2	41
doctrine	8	0.15016856787821514	3	1	11937
cassette	8	0.17646969023746645	5	1	7939
tap	8	0.2830327954023909	3	20	48
completion	8	0.1522554834965546	3	2	4382
complement	8	0.3250801768974702	3	7	1034
hitherto	8	0.2663333530067032	3	1	421
unstable	8	0.2424915950189092	3	6	64
punish	8	0.24220149590925039	3	1	776
ii	8	0.29030874193856765	3	2	60
pronunciation	8	0.14566386317950705	3	2	1915
unpleasant	8	0.22516229007577426	2	1	6594
lear	8	0.12228403320911167	4	2	3101
tune	8	0.20340246312130708	3	5	35
jerk	8	0.15435998184813488	4	11	5213
quietly	8	0.2875117052139143	4	4	11710
hurt	8	0.22446126347501053	1	14	5188
temporary	8	0.31398177628791535	2	3	18004
clench	8	0.15372097368709425	3	4	943
breast	8	0.17262085036310698	4	7	62
explode	8	0.21891408917461325	2	10	391
fragile	8	0.2694039438270752	3	3	3074
seal	8	0.31002059892417927	2	15	2384
weep	8	0.22098742279371641	3	1	32
bury	8	0.23964116999944918	3	6	27027
ordinate	8	0.25512716997358487	2	3	267
hooks	8	0.18379648115382957	4	21	552
backwards	8	0.18110303489119783	4	2	11212
lovely	8	0.21788946675254295	3	3	262
glue	8	0.1877871453188898	3	3	43
sideway	8	0.218944887303493	3	3	1445
melodrama	8	0.16003236590160733	4	1	1505
bristle	8	0.14326399064857276	3	6	240
roar	8	0.1521211808296226	4	9	328
faint	8	0.2613049019447194	3	8	133
stare	8	0.11865125866435018	4	3	174
cheek	8	0.16886879960675882	3	5	13223
lateral	8	0.23609456276763316	4	3	2927
glad	8	0.12267838980823208	4	5	196
approximately	8	0.2841988160772871	3	1	19276
biceps	8	0.11603794855954855	3	1	1428
deltoid	8	0.08825041929513056	4	2	94
bang	8	0.21442869858088176	2	12	107
cinderella	8	0.15929804541482936	2	2	165
symphonic	8	0.11755576437395147	4	2	6084
consort	8	0.16200559017253707	3	5	11345
pressing	8	0.2412731286715747	3	17	36
dignity	8	0.2138651685429221	3	3	121
heroine	8	0.18014490830442578	4	2	3410
comic	8	0.183652417634059	2	3	30662
soar	8	0.2391740234201842	3	6	105
expressive	8	0.19987557954056265	2	1	8529
onlooker	8	0.12534710692316386	4	1	158
enigma	8	0.13811149624926589	3	2	125
withstand	8	0.18573459783049656	4	2	62
upward	8	0.21515828745256788	4	4	245
evil	8	0.1680402251391617	4	6	654
evaluate	8	0.2303921411162833	2	2	1140
fancy	8	0.2434874573331443	4	6	383
valve	8	0.13265810062370265	4	5	5799
deem	8	0.18835221864641416	4	1	1215
electronics	8	0.2307018652123838	3	1	41
solidarity	8	0.20155399498295373	4	1	11805
triumph	8	0.25779932489752905	3	6	16408
thorn	8	0.22488359272016178	2	3	4897
burst	8	0.2351566299112288	2	12	216
pledge	8	0.2699611105830292	3	9	4247
interim	8	0.1863931060669392	4	2	12115
commissioner	8	0.1928398307570176	3	2	317
monster	8	0.20880809485657348	3	5	20741
wholesale	8	0.20022607388602687	3	5	3110
dawn	8	0.19308055279234718	2	6	147
exert	8	0.21963330141472076	3	3	53
occupation	8	0.2606950372891115	3	5	1117
neo	8	0.24584879733853904	3	1	261
doom	8	0.19218556604129208	3	4	222
incompatible	8	0.11491345842211301	2	9	162
freight	8	0.2140899032533915	4	5	9358
commentary	8	0.18063523284912553	1	1	15014
contra	8	0.19810377086604217	3	1	3234
surrender	8	0.2338420541323315	3	6	488
offensive	8	0.19959058288415918	3	8	31
joseph	8	0.2131782951487437	3	3	656
thomson	8	0.22722783044311679	4	4	41493
surge	8	0.1607977760200755	3	8	210
obscure	8	0.2780077526577133	3	11	158
demolish	8	0.22838553366752495	2	3	2978
menace	8	0.21018515683467623	4	5	6910
umbrella	8	0.2656525873264681	3	4	540
evolution	8	0.1735317131977891	3	2	45
injure	8	0.19675309525170115	4	3	983
riot	8	0.21124622175851765	2	6	16592
guy	8	0.1744997228258455	2	5	12314
flank	8	0.28756146695855045	3	5	1145
clerical	8	0.21923759278233093	4	3	2167
laity	8	0.1836617382985869	4	1	771
bryan	8	0.15755495624689175	3	2	71074
hail	8	0.27188183633863755	3	8	8829
glide	8	0.1887858905642993	3	6	1472
arranger	8	0.16487523384459474	2	2	2748
lounge	8	0.19310814967605505	2	4	259
childhood	8	0.20679615485597344	4	2	70
inmate	8	0.14772134090550565	4	3	1717
unemployed	8	0.12562017825063015	4	2	324
strict	8	0.21361017637743585	3	5	6151
timetable	8	0.17576465515840722	4	2	1843
built	8	0.2555513514712709	3	11	87337
wooden	8	0.19847236030921944	3	2	91358
reception	8	0.27580228130458223	3	5	118662
jolly	8	0.1772998237601472	3	5	1174
officials	8	0.18078912272322886	3	2	51986
emphasize	8	0.20168524257234852	3	2	416
anonymity	8	0.12830739104351627	4	1	299
peculiar	8	0.22698572078753054	3	4	1912
presidential	8	0.2037865711551791	3	2	171193
mature	8	0.3278630817350818	3	11	3986
lucid	8	0.1647973823325256	3	4	1578
spectacle	8	0.23699240730401216	2	3	604
surgery	8	0.16379560601076004	2	4	18181
carnival	8	0.1974482890786402	3	3	11356
spore	8	0.09011616551840086	4	1	1397
mortar	8	0.1892240457688861	3	4	4858
conifer	8	0.16380694531690065	2	1	861
transmission	8	0.20695863845465937	4	5	11914
raw	8	0.25383851781702005	3	14	213
accountant	8	0.18407890386666803	3	1	5429
documentary	8	0.22329768682138484	3	3	49245
shaw	8	0.21240104392293668	1	4	44
sensitivity	8	0.20719959470965538	3	5	38
tribute	8	0.1806670400633329	3	3	45
er	8	0.31105798042742916	2	2	226
circulation	8	0.27202449810633655	3	6	3472
instructor	8	0.17664462834659733	4	1	9510
colonel	8	0.23276926613627258	3	1	6652
broadcaster	8	0.18841259344151745	4	2	3525
fictional	8	0.23405341031964064	3	2	14276
decorative	8	0.24162729876790617	3	1	3461
witch	8	0.17525833708378902	3	5	1681
discretion	8	0.1338171837860796	1	5	10767
courtesy	8	0.22489333414877205	4	3	2146
evolve	8	0.18955766827387563	3	3	69
multiple	8	0.3046844118462909	3	2	287
hitler	8	0.15271014298124835	2	1	3425
wolf	8	0.23189080336188905	2	6	67
specialise	8	0.18826062997873502	3	5	893
owned	8	0.2349358008891249	4	2	27453
fat	8	0.23689667702615352	3	9	4072
lecturer	8	0.17443635973973043	2	2	11357
utter	8	0.21623281287824592	3	6	288
canada	8	0.24306906970998843	3	1	59
terrace	8	0.20048123756733355	4	5	23111
frankfurt	8	0.15477778695829242	4	1	51655
openly	8	0.2573019278084624	3	1	396
drain	8	0.26090201144745667	3	8	4169
sponsorship	8	0.2074007174605061	3	1	1851
sixth	8	0.24363512149697322	3	4	1055
liable	8	0.13955374570158147	4	4	73
ethnic	8	0.24577094304399014	3	3	18382
caterer	8	0.20798906819594584	3	1	494
companion	8	0.23358798619830767	3	4	22489
depression	8	0.23351990772572082	4	10	37139
lamp	8	0.1737113565501685	4	2	279
retirement	8	0.2023829349025611	4	3	12788
variable	8	0.24012625440665017	4	7	36
cancel	8	0.22369327780961956	4	6	1549
continental	8	0.23572658695709575	4	4	34224
bloc	8	0.19196336788423393	3	1	8560
reckon	8	0.22629665840993052	2	6	1058
venture	8	0.1877209507470391	4	6	20522
recession	8	0.11488498451872094	3	5	2490
rio	8	0.19632192648455712	4	1	206
unlawful	8	0.13473512694783896	4	5	1122
borrower	8	0.15693508790465585	3	1	614
fe	8	0.19398311318844247	4	1	3443
mint	8	0.2774760906909108	3	8	62
depositor	8	0.12169995225093776	2	1	126
lender	8	0.19535389914782564	4	1	1134
orchard	8	0.1297727925202899	2	1	12085
safer	8	0.22530055605853366	3	4	158
twelfth	8	0.18736519026714032	3	3	32157
bramble	8	0.18424800959645377	5	1	1225
complaint	8	0.13049976381749845	4	5	3088
roach	8	0.21095783286860748	3	7	1165
midlands	8	0.17596809513247658	3	2	20911
trent	8	0.171616746096306	4	2	28663
sick	8	0.16472973149138298	3	9	354
landing	8	0.13660089079483867	3	11	908
besides	8	0.26439511132310256	3	2	58855
hiv	8	0.18512404609082805	4	2	84
healthy	8	0.23921643839273735	3	5	233
orientate	8	0.25317185564289835	3	1	39
montreal	8	0.1882680582166725	3	1	140197
picasso	8	0.15314995163429124	3	1	10956
partially	8	0.22253857968494276	2	1	2425
moderate	8	0.2907556690170722	4	10	41
consume	8	0.2584033852772785	4	6	230
illness	8	0.1324118952676065	3	1	3594
rein	8	0.24637310682471847	2	6	3228
rugby	8	0.1783000936222851	4	1	131364
midst	8	0.14385279138522883	3	1	15683
evaluation	8	0.16118567682748958	2	2	644
colonial	8	0.2124070014860555	4	4	3057
mm	8	0.1311347916049475	3	1	414
dominance	8	0.16756912439886895	2	4	1168
suspension	8	0.21205962759532526	4	7	5180
bath	8	0.26357709899356446	2	7	13454
capability	8	0.20570832670242917	2	3	72760
impart	8	0.1834528312235047	3	3	46
donation	8	0.16039965702956505	2	2	3196
tube	8	0.19989678116329304	2	9	9033
metropolitan	8	0.239190085475403	3	3	45857
agents	8	0.21671649071081642	3	6	33457
utility	8	0.263026574444309	2	8	138
optimism	8	0.1281983148519955	4	2	579
treaty	8	0.18233879753683768	3	1	77173
spanner	8	0.15674529493784822	4	1	490
cd	8	0.18935118881887558	3	5	2276
engrave	8	0.19245983659154547	2	4	2847
recycle	8	0.22090681299523626	4	2	33
turf	8	0.2179994471291397	3	4	9614
weed	8	0.16581683957368476	2	4	708
craft	8	0.23730563306475794	4	6	11373
vinyl	8	0.12913746206289461	4	2	13435
pretend	8	0.15307208696057167	2	8	1001
motif	8	0.23404721778424145	2	3	51
possessed	8	0.16966218986592801	3	5	1217
redundancy	8	0.21714557707655704	3	4	590
algorithm	8	0.10710500948591692	2	1	5016
luxury	8	0.22544519375472202	2	3	5274
jail	8	0.21830250311637378	3	2	12099
clay	8	0.23466545691238966	4	5	1991
surrey	8	0.2302768187453722	4	2	86
generality	8	0.11367565964916038	3	2	215
jenny	8	0.1639425465165824	2	2	259
kean	8	0.08731093446035759	4	1	5767
redevelopment	8	0.1330932059989764	4	1	3471
tram	8	0.14174660798577327	4	4	117
thesis	7	0.12954619154932576	3	2	3604
exhausted	7	0.22868015165265648	3	8	4677
aesthetics	7	0.17763889243057177	3	2	3830
namely	7	0.22192677260628804	3	1	36415
motivation	7	0.15494646108756663	3	3	2348
protestantism	7	0.10631654990688728	3	1	56
referendum	7	0.12648072156726473	3	1	3854
easily	7	0.2467833384478462	2	3	1167
precarious	7	0.25521454048662456	3	3	233
schooling	7	0.13733266887722873	4	6	333
spencer	7	0.21008488584083373	2	1	73851
likelihood	7	0.11026702558254865	2	1	355
catholicism	7	0.12723544829288164	2	1	73
prejudice	7	0.17106969614401743	3	3	3858
lunch	7	0.15150911212305154	2	3	201
gardener	7	0.1841082372950238	4	2	4937
disagree	7	0.12229374102721081	3	2	367
traditionally	7	0.2822472778011908	3	1	14293
ethnographic	7	0.14454815352758837	3	1	1878
elaborate	7	0.24079396485257507	3	6	68
practitioner	7	0.1725694152283883	3	1	4947
fever	7	0.15196844949921415	3	2	292
symptoms	7	0.11217207363222807	3	2	4131
pine	7	0.1618474919924809	3	3	70
brace	7	0.27191752702281013	2	13	154
precisely	7	0.24515315516200228	3	3	13954
disposition	7	0.14453511815464223	3	4	1211
silly	7	0.20224169794621658	4	5	48
constructivist	7	0.12274047376299553	4	1	720
analogy	7	0.14972454602941546	3	3	776
piaget	7	0.0925446253390163	2	1	1808
kant	7	0.13649151415005878	3	1	86
entail	7	0.2179109598770481	3	5	110
ordination	7	0.17699057177397307	3	3	1543
chocolate	7	0.19751260926352815	2	3	16874
phenomena	7	0.09356097248412522	3	2	2033
characterize	7	0.26268677108127114	3	2	248
functionalism	7	0.09614450146537983	4	2	297
prone	7	0.13380217593288615	3	2	1284
irrespective	7	0.13566011061211292	3	1	290
gardner	7	0.2149434036717854	3	2	41
listener	7	0.20489631353720025	3	1	3314
quarry	7	0.18566059149770733	2	4	1569
mess	7	0.15115385515692362	3	8	340
equip	7	0.23279556671367393	2	2	1203
luck	7	0.1458896709510169	2	3	282
objectivity	7	0.1520134693179614	3	1	739
ego	7	0.11099752713015525	4	3	5908
scorn	7	0.1961090770663614	2	4	213
sacred	7	0.1623983069809763	3	5	52592
reel	7	0.2311537494336049	3	9	11168
acute	7	0.24427950335544812	2	7	161
admitted	7	0.25652012538161195	2	8	310
prose	7	0.12509256022692866	2	2	120
psychoanalysis	7	0.15741133040037156	1	1	2393
anthology	7	0.16446247366159886	3	1	21481
norris	7	0.22014021235098816	4	1	22101
insert	7	0.268660347504844	3	8	1019
affinity	7	0.1426424441852164	3	7	1995
romance	7	0.23949622081620187	2	10	36967
fascinate	7	0.22923873864156738	2	3	53
diction	7	0.1456011654251439	4	2	123
hate	7	0.25137154411928286	3	2	638
sensory	7	0.14833080787575362	3	3	1982
apparatus	7	0.17270272499335587	3	2	4743
carpet	7	0.20278534299912213	3	5	713
suspicious	7	0.2551313350347887	2	2	1634
constructive	7	0.22374592443631788	3	2	39
parental	7	0.11032798977890858	3	2	2835
foolish	7	0.23049319516332664	3	2	43
tract	7	0.23864666143723753	2	4	5811
unsuccessful	7	0.23449666039918332	3	2	60763
senna	7	0.1240367229421987	3	1	299
flag	7	0.2653886497174951	3	12	6434
reconstruction	7	0.17045204467630878	2	4	18418
ambitious	7	0.24302390548626315	3	2	23845
slice	7	0.28302142191721236	3	10	2914
embarrassment	7	0.16642144968995204	3	4	5866
commons	7	0.15847733199860775	3	5	65779
awards	7	0.21080754497432327	4	5	116593
revise	7	0.2954493143044206	3	3	6589
parkinson	7	0.1685364615760216	3	2	14865
guitar	7	0.15581438398675745	4	1	72900
assertion	7	0.1468831542735014	3	2	442
sway	7	0.26836492553265984	3	6	2149
descend	7	0.18881348813544405	2	4	1281
proclaim	7	0.22197028378578348	2	4	408
tes	7	0.28107921667293134	4	2	202
consistency	7	0.17242555676810042	4	4	13354
times	7	0.17246418398433452	3	17	40
inherit	7	0.27546878938283365	3	3	1594
found	7	0.30642625854909106	2	21	47741
indicator	7	0.1685907757254521	3	4	4125
upset	7	0.28396899710912454	3	17	1728
obsession	7	0.13227852763702838	3	2	3933
trigger	7	0.27709947577489946	3	5	54
influx	7	0.140081296430702	4	1	192
auditor	7	0.09242392345264845	3	3	7432
nun	7	0.17273969126726205	4	3	65
economist	7	0.16248706588395675	3	1	11757
lout	7	0.22791074447500645	4	1	110
operative	7	0.2569617999681596	4	6	2147
reforms	7	0.15681927076652588	2	9	24581
applicant	7	0.16939838449683806	3	1	416
disruption	7	0.16051854528525172	3	4	1339
known	7	0.2640534086269831	3	12	59
herald	7	0.2236306823133882	2	5	7963
excuse	7	0.18657491822062225	1	9	614
matthew	7	0.2657281392011657	2	2	165610
hurry	7	0.21665429246789117	3	6	128
sanction	7	0.1811935522311683	3	7	3352
unreasonable	7	0.19104947078306495	4	2	280
dictate	7	0.29267353094371756	3	5	144
regime	7	0.17705205756058945	3	2	290
environmentalist	7	0.17894416141587421	4	1	1027
notoriously	7	0.17302150459757173	4	1	92
nonsense	7	0.1410124284254515	2	3	6805
stature	7	0.14080666091557112	3	2	9115
proposition	7	0.20891915330230537	3	6	612
exploration	7	0.1763360844899689	3	3	2131
rewrite	7	0.21906701455480984	4	3	92
virtue	7	0.1687668433607044	3	4	6265
unify	7	0.2762731361838599	3	5	10078
chamberlain	7	0.23825586882475758	2	3	2261
boast	7	0.24869305219051058	2	3	285
accumulate	7	0.26515026218496385	2	2	417
subsidy	7	0.18488194916389358	2	1	1218
enjoyable	7	0.2133739577027777	3	1	162
interviews	7	0.1520539842615037	3	5	33680
clutch	7	0.2359414770053456	4	10	1035
authenticity	7	0.15315105983942828	3	1	973
chart	7	0.24336081473217655	2	5	692817
perch	7	0.24519795793909388	3	10	1451
sided	7	0.2528688912575064	4	1	1853
airbrake	7	0.11581966609882176	4	2	468
worthwhile	7	0.21804460396173844	3	1	97
problematic	7	0.14908016351930026	3	2	374
maintenance	7	0.1819666357273301	2	5	16597
continuously	7	0.3004023800285342	2	2	31575
audit	7	0.1973736721105995	3	4	36
penetrate	7	0.2336428721977762	3	7	68
dissolve	7	0.2569571704170886	3	12	906
silk	7	0.22209666358859187	4	2	15692
crystal	7	0.23818995242817947	3	6	38515
limb	7	0.1567221693931415	4	6	1718
stance	7	0.2199676395082663	2	2	1050
gravity	7	0.20978285772230304	3	3	11738
graze	7	0.21754443825179617	2	7	792
linear	7	0.17291714327360616	3	5	110
barrack	7	0.18956594927751227	4	4	16681
peat	7	0.22709425456024288	2	1	2461
spray	7	0.1689865739349857	2	9	2742
stun	7	0.14322486458403003	3	3	77
grassy	7	0.11586223178983093	4	1	7058
stiff	7	0.225315466463109	3	11	3489
ladder	7	0.175108809270882	3	4	8012
pale	7	0.2105773758383209	3	7	111
plantation	7	0.18255317302732874	3	3	18547
blast	7	0.23521503154518145	3	16	319
harris	7	0.2896489669169747	2	6	129021
loom	7	0.23900401290881707	2	5	61
elegant	7	0.23484667373743454	3	3	2132
hopeful	7	0.18867614379083456	4	3	1057
calf	7	0.11429923716712094	3	4	2806
ratio	7	0.1563644583746814	3	2	6964
originate	7	0.2631066637303994	3	3	66
cutter	7	0.15612227558369954	3	6	7968
guideline	7	0.19828963032534602	3	3	6274
valois	7	0.1989252749975727	2	1	4399
scatter	7	0.27814902959700966	3	8	661
arrogance	7	0.18576629344138537	3	1	336
pepper	7	0.22853484345395003	2	6	17267
porter	7	0.2405838521597238	4	8	4869
jackson	7	0.2897719099692004	3	11	241652
handy	7	0.25426084042451497	1	4	6803
lloyd	7	0.23466131836041684	3	1	81
civilisation	7	0.16616842719419575	4	4	2326
avenue	7	0.22304508293796887	3	2	79670
tag	7	0.29283884185586617	3	10	275
scramble	7	0.3018869726459184	2	7	1389
pink	7	0.2108130488825671	3	7	312
afghan	7	0.18512386405232828	2	6	128
lebanese	7	0.1705597779346221	4	2	3215
supervise	7	0.25630863091608963	3	2	3353
plunge	7	0.26208028884422835	3	10	707
vanish	7	0.17616902180380803	3	5	623
restriction	7	0.17262021241896322	3	3	6289
authoritarian	7	0.1891337438686642	3	3	543
suspicion	7	0.17172518893985206	2	4	476
investigator	7	0.1815881771405033	3	3	9481
explosive	7	0.23552423546801235	3	4	3825
tenure	7	0.18456463509201773	3	3	3720
offset	7	0.26366305746821456	3	11	1636
bulb	7	0.2083595017492821	4	6	13388
accusation	7	0.12892827124975254	3	2	1597
automatic	7	0.24373615187777847	3	5	16086
feather	7	0.18480968090788893	4	7	10515
shrink	7	0.2680737473693173	3	6	482
dividend	7	0.1241828293510233	3	3	1341
madrid	7	0.23266107910265682	3	1	111673
hike	7	0.10245888048959814	3	5	831
spectre	7	0.2070164657534295	3	2	359
se	7	0.29542622361794824	3	2	14323
dump	7	0.2697960669593637	3	10	41
louis	7	0.2348874628788704	3	1	77
percentage	7	0.21835482198637582	3	2	92660
lyon	7	0.3073183139526828	2	1	70249
jacket	7	0.13161591443097814	2	7	51
swiss	7	0.2515800306667651	3	2	168
electronic	7	0.2507012851072629	3	2	82
scott	7	0.24868432055750223	4	5	30
pacific	7	0.16115160430452743	3	4	1178
foam	7	0.16432053201899238	3	3	46
policewoman	7	0.1476363227650923	3	1	384
straw	7	0.2177226289612531	4	7	283
prominence	7	0.18313685977555133	2	3	490
gorky	7	0.08740960866179441	3	2	4765
suburban	7	0.25080390159340527	3	1	13028
o'clock	7	0.1060252227229012	3	1	6450
elizabethan	7	0.1385501595784892	3	2	7664
playwright	7	0.16920435364826827	4	1	5721
evangelical	7	0.20151377238249074	3	3	11304
vocal	7	0.2630752673071789	2	6	34
regret	7	0.17758155397155154	4	5	22591
sacrifice	7	0.19794006247827678	3	9	712
liaison	7	0.20985080590107152	2	2	8181
bay	7	0.20062638921740808	3	10	100161
calibre	7	0.2219777841687391	3	2	1222
whisper	7	0.18390295661033937	4	3	4891
absent	7	0.24605238872191082	3	4	29682
relaxation	7	0.19356924502124803	3	7	794
disperse	7	0.16755076158747942	2	6	215
surveillance	7	0.15951298030732217	3	1	8132
grief	7	0.183296711012872	2	2	2693
hess	7	0.17972041298396288	3	4	11180
verge	7	0.2509406552026567	3	5	3129
alcohol	7	0.1744938874864981	2	2	7760
aerosol	7	0.11518820222829165	2	2	724
emission	7	0.16993250365464996	4	5	4693
frontier	7	0.22488831178788957	3	3	15826
warp	7	0.22450838491063965	3	6	53
heroic	7	0.24804092775619205	3	6	3940
disappointment	7	0.1341028839797764	3	2	1087
superficial	7	0.2517762793221881	3	3	678
plenum	7	0.16371638473684322	3	2	1121
insurer	7	0.1637300842348734	3	1	508
dire	7	0.1730640724255592	4	2	10012
memorial	7	0.20905507607367338	3	3	86171
slate	7	0.3501180435184968	3	7	62
photo	7	0.23281274833984447	3	1	57999
thread	7	0.25562665543685564	2	9	1496
differently	7	0.18058399946278128	1	1	17393
nonetheless	7	0.24301488422584708	2	1	15135
intrigue	7	0.20850344511961327	2	4	1058
corduroy	7	0.18852871455818127	3	3	431
impress	7	0.18686772090509146	3	8	3141
commissions	7	0.20236670880002075	4	12	4556
rot	7	0.19315591659346104	3	5	2513
moisture	7	0.14539936375167753	2	1	808
fruit	7	0.1984676756541086	2	5	4311
bowl	7	0.2180246100160438	3	12	21730
needle	7	0.22944014983034666	3	6	516
irresistible	7	0.23157072149974414	3	2	1425
lion	7	0.23000917835551243	2	4	121
max	7	0.24376351090432216	2	1	6909
surrounding	7	0.1533401757563018	3	5	23872
resonance	7	0.17872681060013598	3	5	3182
amaze	7	0.1671965191235422	3	2	753
wale	7	0.2524148471109818	4	2	48
leipzig	7	0.17915686640925996	4	1	1845
reunification	7	0.1350656959909811	3	1	1042
momentum	7	0.1981996522740547	2	2	2930
pastor	7	0.1831719519483224	3	2	14539
autobiography	7	0.15699335749375098	2	1	39738
everyday	7	0.23607664320137473	3	3	34300
nearby	7	0.318446165398705	3	2	220473
triangle	7	0.25895669808002053	4	5	32
allocate	7	0.11629529801449189	4	1	561
entertain	7	0.25827877217494505	3	3	2888
christopher	7	0.1824323648532554	3	1	32
monk	7	0.23934921541639292	3	2	26009
puppet	7	0.21892078350080318	3	3	6051
cloudy	7	0.21601664166059747	2	3	1942
gould	7	0.1292011591841391	4	2	29019
austin	7	0.25296059489549444	3	1	124723
sponsor	7	0.2791273823306805	3	5	5507
sandwich	7	0.1842109818137925	2	3	125
pantomime	7	0.1479503708145154	3	2	1077
choir	7	0.16344783696917423	4	4	33200
mike	7	0.21382272889893214	2	1	389
grinder	7	0.15489612171848163	3	4	1668
jan	7	0.20064188138638814	3	1	336
mac	7	0.21474370371932444	3	1	2210
skill	7	0.17652336742459776	2	2	15588
edition	7	0.23438249904023914	4	4	18081
barrister	7	0.18339166947861835	2	1	2302
wound	7	0.20289235081016654	3	14	1057
archive	7	0.248938882034229	4	2	35
matrimonial	7	0.14251342734371644	3	1	816
lyric	7	0.17356369128668167	3	7	10283
pioneer	7	0.31829435798954814	3	5	31
stead	7	0.14225927584278134	2	1	2636
reed	7	0.33096134410383166	2	5	41
chef	7	0.18384530951030656	2	1	2227
scarcely	7	0.22549585851028134	3	2	192
workplace	7	0.19948168936445848	3	1	36
premium	7	0.22240925617928983	4	6	132
maxwell	7	0.26448788372550475	4	2	42083
buyer	7	0.17997548257727433	3	1	2946
amp	7	0.19678104396011356	3	2	2310
interference	7	0.141451782645231	3	5	1807
businessman	7	0.24301082976865165	3	1	3380
berkshire	7	0.21141987183333713	3	1	24773
netherlands	7	0.21802542765194546	3	1	150780
kent	7	0.2482121609825769	4	2	66
cure	7	0.24678615706967472	3	5	259
eighth	7	0.3025590600184464	3	3	21641
appointment	7	0.21124338194790954	3	6	109046
salesman	7	0.10808853752625332	4	1	3385
popularity	7	0.17938283220936352	3	1	3356
proposed	7	0.21209938758665953	2	5	51677
telecom	7	0.11779037880104896	2	1	84
painful	7	0.24472931248975702	3	4	649
rupert	7	0.16735540632516915	3	1	23303
graham	7	0.2611994261785597	3	3	38
premier	7	0.30758122969895624	3	6	66
insufficient	7	0.20232520924826927	4	1	712
po	7	0.23094125029040535	2	4	511
instalment	7	0.1603531727177652	3	3	88
publican	7	0.2041446731323965	2	1	349
paradise	7	0.19490909840132575	3	2	145
violet	7	0.2549526463331199	2	3	24801
lin	7	0.31916232303594355	2	1	64
donor	7	0.1736576293596603	2	2	2388
butterfly	7	0.19161555265203511	3	5	31
conversely	7	0.20930106053562364	2	1	2928
superintendent	7	0.1768290216178651	3	2	21381
enquiry	7	0.151789918791277	3	3	2457
entrant	7	0.1546326184410433	3	4	1935
prig	7	0.2221018722357911	3	1	75
hop	7	0.16934381812659605	3	9	329
garage	7	0.20250036894705478	2	3	288
toy	7	0.1930677996300883	4	8	17124
bonn	7	0.14647492739257473	3	1	15555
reassure	7	0.22937772610049098	3	2	5527
laws	7	0.15555663923295684	3	8	31
delegation	7	0.21082832139576452	3	2	6276
campus	7	0.1952696694600637	4	1	60083
mandela	7	0.09051143189303908	3	1	9870
impartiality	7	0.13117099737889645	4	1	77
translation	7	0.1503723079592729	3	7	52
diagram	7	0.17181995516271684	4	2	6229
compliance	7	0.17124993832155644	4	3	3917
supper	7	0.14669949892246073	4	2	93
lime	7	0.2193542499788857	4	8	93
required	7	0.21788417574426955	4	6	20367
emperor	7	0.14995190034840444	2	4	71714
tide	7	0.1743491708071377	3	6	3230
therapist	7	0.09742453860465257	3	1	2538
explanatory	7	0.15180521462782856	3	1	2290
recorder	7	0.15884659862133738	3	4	8107
refresh	7	0.2077085397046036	4	4	793
preliminary	7	0.230665845712312	2	3	30068
participate	7	0.20600729847068416	2	2	2535
toolbox	7	0.15077263166769833	3	1	899
slab	7	0.163219363768729	4	1	1618
badge	7	0.15110331331714483	4	3	51
panama	7	0.21372083420741234	3	2	60
outlet	7	0.19588338839938801	3	4	3436
rider	7	0.21368937170200272	4	4	57
byte	7	0.0846959582623424	2	1	436
hungary	7	0.1922194987100981	3	1	109478
fool	7	0.1455713452557806	3	7	872
necessitate	7	0.15156056013836633	3	2	9090
anniversary	7	0.1526488002847885	3	1	42877
privatised	7	0.1284539368876982	3	1	323
goldsmith	7	0.17911459772153634	3	2	3517
senate	7	0.14681042728056276	4	2	56
knight	7	0.19336066049118297	3	3	31024
gaelic	7	0.16997133450166713	3	2	379
torture	7	0.16044113105984106	3	7	5603
cox	7	0.22129138620531957	2	3	756
hindu	7	0.12516867633966267	4	3	262
pact	7	0.13470452982650477	3	1	9745
detector	7	0.11005577118094416	2	3	1730
homeless	7	0.20223521193020666	2	4	1982
decided	6	0.2289186611353361	2	5	82
patronage	6	0.20854594262051426	3	7	1699
illustration	6	0.14538848138200988	2	4	4087
sphere	6	0.15624658384416237	3	7	54
